Id,Label
22394,"(3366, 'выставлен', 1622)"
22395,"(4859, 'выставлен', 1622)"
22396,"(3367, 'выставлен', 1622)"
22397,"(4860, 'выставлен', 1622)"
22398,"(3368, 'выставлен', 1622)"
22399,"(4861, 'выставлен', 1622)"
22400,"(4862, 'выставлен', 1622)"
22401,"(4863, 'выставлен', 1622)"
22402,"(4864, 'выставлен', 1622)"
22403,"(4865, 'выставлен', 1622)"
22404,"(3369, 'выставлен', 1622)"
22405,"(3370, 'выставлен', 1622)"
22406,"(3372, 'выставлен', 1622)"
22407,"(3371, 'выставлен', 1622)"
22408,"(4866, 'выставлен', 1622)"
22409,"(3373, 'выставлен', 1622)"
22410,"(4867, 'выставлен', 1622)"
22411,"(4868, 'выставлен', 1622)"
22412,"(3374, 'выставлен', 1622)"
22413,"(3375, 'выставлен', 1622)"
22414,"(4869, 'выставлен', 1622)"
22415,"(3376, 'выставлен', 1622)"
22416,"(4870, 'выставлен', 1622)"
22417,"(3377, 'выставлен', 1622)"
22418,"(3378, 'выставлен', 1622)"
22419,"(4871, 'выставлен', 1622)"
22420,"(4872, 'выставлен', 1622)"
22421,"(4873, 'выставлен', 1622)"
22422,"(3379, 'выставлен', 1622)"
22423,"(4874, 'выставлен', 1622)"
22424,"(3380, 'выставлен', 1622)"
22425,"(3381, 'выставлен', 1622)"
22426,"(3382, 'выставлен', 1622)"
22427,"(3383, 'выставлен', 1622)"
22428,"(3384, 'выставлен', 1622)"
22429,"(3385, 'выставлен', 1622)"
22430,"(4875, 'выставлен', 1622)"
22431,"(4876, 'выставлен', 1622)"
22432,"(3386, 'выставлен', 1622)"
22433,"(3387, 'выставлен', 1622)"
22434,"(4877, 'выставлен', 1622)"
22435,"(3388, 'выставлен', 1622)"
22436,"(4878, 'выставлен', 1622)"
22437,"(3389, 'выставлен', 1622)"
22438,"(3390, 'выставлен', 1622)"
22439,"(3391, 'выставлен', 1622)"
22440,"(3392, 'выставлен', 1622)"
22441,"(3393, 'выставлен', 1622)"
22442,"(4879, 'выставлен', 1622)"
22443,"(4880, 'выставлен', 1622)"
22444,"(3394, 'выставлен', 1622)"
22445,"(3395, 'выставлен', 1622)"
22446,"(4881, 'выставлен', 1622)"
22447,"(4882, 'выставлен', 1622)"
22448,"(4883, 'выставлен', 1622)"
22449,"(3396, 'выставлен', 1622)"
22450,"(3397, 'выставлен', 1622)"
22451,"(4884, 'выставлен', 1622)"
22452,"(3398, 'выставлен', 1622)"
22453,"(4885, 'выставлен', 1622)"
22454,"(3399, 'выставлен', 1622)"
22455,"(4886, 'выставлен', 1622)"
22456,"(4887, 'выставлен', 1622)"
22457,"(4888, 'выставлен', 1622)"
22458,"(4889, 'выставлен', 1622)"
22459,"(3400, 'выставлен', 1622)"
22460,"(3401, 'выставлен', 1622)"
22461,"(4890, 'выставлен', 1622)"
22462,"(3402, 'выставлен', 1622)"
22463,"(3403, 'выставлен', 1622)"
22464,"(3404, 'выставлен', 1622)"
22465,"(4891, 'выставлен', 1622)"
22466,"(4892, 'выставлен', 1622)"
22467,"(3405, 'выставлен', 1622)"
22468,"(4893, 'выставлен', 1622)"
22469,"(3406, 'выставлен', 1622)"
22470,"(3407, 'выставлен', 1622)"
22471,"(4894, 'выставлен', 1622)"
22472,"(4895, 'выставлен', 1622)"
22473,"(3408, 'выставлен', 1622)"
22474,"(4896, 'выставлен', 1622)"
22475,"(3409, 'выставлен', 1622)"
22476,"(3410, 'выставлен', 1622)"
22477,"(4897, 'выставлен', 1622)"
22478,"(3411, 'выставлен', 1622)"
22479,"(4898, 'выставлен', 1622)"
22480,"(4899, 'выставлен', 1622)"
22481,"(4900, 'выставлен', 1622)"
22482,"(3412, 'выставлен', 1622)"
22483,"(4901, 'выставлен', 1622)"
22484,"(4902, 'выставлен', 1622)"
22485,"(3413, 'выставлен', 1622)"
22486,"(3414, 'выставлен', 1622)"
22487,"(3415, 'выставлен', 1622)"
22488,"(4903, 'выставлен', 1622)"
22489,"(3416, 'выставлен', 1622)"
22490,"(4904, 'выставлен', 1622)"
22491,"(3417, 'выставлен', 1622)"
22492,"(3418, 'выставлен', 1622)"
22493,"(4905, 'выставлен', 1622)"
22494,"(4906, 'выставлен', 1622)"
22495,"(4907, 'выставлен', 1622)"
22496,"(3419, 'выставлен', 1622)"
22497,"(4908, 'выставлен', 1622)"
22498,"(4909, 'выставлен', 1622)"
22499,"(4910, 'выставлен', 1622)"
22500,"(4911, 'выставлен', 1622)"
22501,"(3420, 'выставлен', 1622)"
22502,"(3421, 'выставлен', 1622)"
22503,"(4912, 'выставлен', 1622)"
22504,"(4913, 'выставлен', 1622)"
22505,"(4914, 'выставлен', 1622)"
22506,"(3422, 'выставлен', 1622)"
22507,"(4915, 'выставлен', 1622)"
22508,"(4916, 'выставлен', 1622)"
22509,"(3423, 'выставлен', 1622)"
22510,"(4917, 'выставлен', 1622)"
22511,"(3424, 'выставлен', 1622)"
22512,"(3425, 'выставлен', 1622)"
22513,"(3426, 'выставлен', 1622)"
22514,"(4918, 'выставлен', 1622)"
22515,"(3427, 'выставлен', 1622)"
22516,"(3428, 'выставлен', 1622)"
22517,"(3429, 'выставлен', 1622)"
22518,"(4919, 'выставлен', 1622)"
22519,"(4920, 'выставлен', 1622)"
22520,"(4921, 'выставлен', 1622)"
22521,"(3430, 'выставлен', 1622)"
22522,"(4922, 'выставлен', 1622)"
22523,"(4923, 'выставлен', 1622)"
22524,"(3432, 'выставлен', 1622)"
22525,"(3431, 'выставлен', 1622)"
22526,"(3433, 'выставлен', 1622)"
22527,"(3434, 'выставлен', 1622)"
22528,"(4924, 'выставлен', 1622)"
22529,"(4925, 'выставлен', 1622)"
22530,"(4926, 'выставлен', 1622)"
22531,"(3435, 'выставлен', 1622)"
22532,"(4927, 'выставлен', 1622)"
22533,"(3436, 'выставлен', 1622)"
22534,"(4928, 'выставлен', 1622)"
22535,"(3437, 'выставлен', 1622)"
22536,"(3438, 'выставлен', 1622)"
22537,"(4929, 'выставлен', 1622)"
22538,"(3440, 'выставлен', 1622)"
22539,"(3439, 'выставлен', 1622)"
22540,"(4930, 'выставлен', 1622)"
22541,"(3441, 'выставлен', 1622)"
22542,"(3442, 'выставлен', 1622)"
22543,"(3443, 'выставлен', 1622)"
22544,"(4931, 'выставлен', 1622)"
22545,"(3444, 'выставлен', 1622)"
22546,"(3445, 'выставлен', 1622)"
22547,"(3446, 'выставлен', 1622)"
22548,"(4932, 'выставлен', 1622)"
22549,"(4933, 'выставлен', 1622)"
22550,"(3447, 'выставлен', 1622)"
22551,"(4934, 'выставлен', 1622)"
22552,"(3448, 'выставлен', 1622)"
22553,"(4935, 'выставлен', 1622)"
22554,"(4936, 'выставлен', 1622)"
22555,"(4937, 'выставлен', 1622)"
22556,"(3449, 'выставлен', 1622)"
22557,"(4938, 'выставлен', 1622)"
22558,"(3450, 'выставлен', 1622)"
22559,"(3451, 'выставлен', 1622)"
22560,"(3452, 'выставлен', 1622)"
22561,"(3453, 'выставлен', 1622)"
22562,"(4939, 'выставлен', 1622)"
22563,"(3454, 'выставлен', 1622)"
22564,"(4940, 'выставлен', 1622)"
22565,"(3455, 'выставлен', 1622)"
22566,"(3456, 'выставлен', 1622)"
22567,"(4941, 'выставлен', 1622)"
22568,"(3457, 'выставлен', 1622)"
22569,"(4942, 'выставлен', 1622)"
22570,"(4943, 'выставлен', 1622)"
22571,"(3459, 'выставлен', 1622)"
22572,"(3460, 'выставлен', 1622)"
22573,"(3458, 'выставлен', 1622)"
22574,"(3461, 'выставлен', 1622)"
22575,"(4944, 'выставлен', 1622)"
22576,"(4945, 'выставлен', 1622)"
22577,"(3462, 'выставлен', 1622)"
22578,"(3463, 'выставлен', 1622)"
22579,"(3464, 'выставлен', 1622)"
22580,"(3465, 'выставлен', 1622)"
22581,"(4946, 'выставлен', 1622)"
22582,"(4947, 'выставлен', 1622)"
22583,"(4948, 'выставлен', 1622)"
22584,"(3466, 'выставлен', 1622)"
22585,"(4949, 'выставлен', 1622)"
22586,"(3467, 'выставлен', 1622)"
22587,"(4950, 'выставлен', 1622)"
22588,"(4951, 'выставлен', 1622)"
22589,"(4952, 'выставлен', 1622)"
22590,"(4953, 'выставлен', 1622)"
22591,"(3468, 'выставлен', 1622)"
22592,"(3469, 'выставлен', 1622)"
22593,"(4954, 'выставлен', 1622)"
22594,"(3470, 'выставлен', 1622)"
22595,"(3471, 'выставлен', 1622)"
22596,"(4955, 'выставлен', 1622)"
22597,"(4956, 'выставлен', 1622)"
22598,"(4957, 'выставлен', 1622)"
22599,"(3472, 'выставлен', 1622)"
22600,"(3473, 'выставлен', 1622)"
22601,"(4958, 'выставлен', 1622)"
22602,"(3474, 'выставлен', 1622)"
22603,"(4959, 'выставлен', 1622)"
22604,"(4960, 'выставлен', 1622)"
22605,"(3475, 'выставлен', 1622)"
22606,"(4961, 'выставлен', 1622)"
22607,"(3476, 'выставлен', 1622)"
22608,"(3477, 'выставлен', 1622)"
22609,"(4962, 'выставлен', 1622)"
22610,"(4963, 'выставлен', 1622)"
22611,"(3479, 'выставлен', 1622)"
22612,"(4964, 'выставлен', 1622)"
22613,"(3478, 'выставлен', 1622)"
22614,"(3480, 'выставлен', 1622)"
22615,"(4965, 'выставлен', 1622)"
22616,"(4966, 'выставлен', 1622)"
22617,"(4967, 'выставлен', 1622)"
22618,"(4968, 'выставлен', 1622)"
22619,"(3481, 'выставлен', 1622)"
22620,"(3482, 'выставлен', 1622)"
22621,"(3483, 'выставлен', 1622)"
22622,"(4969, 'выставлен', 1622)"
22623,"(4970, 'выставлен', 1622)"
22624,"(4971, 'выставлен', 1622)"
22625,"(3484, 'выставлен', 1622)"
22626,"(4972, 'выставлен', 1622)"
22627,"(4973, 'выставлен', 1622)"
22628,"(4974, 'выставлен', 1622)"
22629,"(3485, 'выставлен', 1622)"
22630,"(3486, 'выставлен', 1622)"
22631,"(3487, 'выставлен', 1622)"
22632,"(4975, 'выставлен', 1622)"
22633,"(4976, 'выставлен', 1622)"
22634,"(3488, 'выставлен', 1622)"
22635,"(4977, 'выставлен', 1622)"
22636,"(3489, 'выставлен', 1622)"
22637,"(3490, 'выставлен', 1622)"
22638,"(4978, 'выставлен', 1622)"
22639,"(4979, 'выставлен', 1622)"
22640,"(4980, 'выставлен', 1622)"
22641,"(4981, 'выставлен', 1622)"
22642,"(4982, 'выставлен', 1622)"
22643,"(3491, 'выставлен', 1622)"
22644,"(4983, 'выставлен', 1622)"
22645,"(4984, 'выставлен', 1622)"
22646,"(3492, 'выставлен', 1622)"
22647,"(3493, 'выставлен', 1622)"
22648,"(3494, 'выставлен', 1622)"
22649,"(3495, 'выставлен', 1622)"
22650,"(4985, 'выставлен', 1622)"
22651,"(4986, 'выставлен', 1622)"
22652,"(4987, 'выставлен', 1622)"
22653,"(3496, 'выставлен', 1622)"
22654,"(4988, 'выставлен', 1622)"
22655,"(4989, 'выставлен', 1622)"
22656,"(4990, 'выставлен', 1622)"
22657,"(4991, 'выставлен', 1622)"
22658,"(3497, 'выставлен', 1622)"
22659,"(3498, 'выставлен', 1622)"
22660,"(3499, 'выставлен', 1622)"
22661,"(4992, 'выставлен', 1622)"
22662,"(4993, 'выставлен', 1622)"
22663,"(3500, 'выставлен', 1622)"
22664,"(3501, 'выставлен', 1622)"
22665,"(3502, 'выставлен', 1622)"
22666,"(4994, 'выставлен', 1622)"
22667,"(4995, 'выставлен', 1622)"
22668,"(3503, 'выставлен', 1622)"
22669,"(3504, 'выставлен', 1622)"
22670,"(4996, 'выставлен', 1622)"
22671,"(4997, 'выставлен', 1622)"
22672,"(4998, 'выставлен', 1622)"
22673,"(4999, 'выставлен', 1622)"
22674,"(5000, 'выставлен', 1622)"
22675,"(5001, 'выставлен', 1622)"
22676,"(5002, 'выставлен', 1622)"
22677,"(5003, 'выставлен', 1622)"
22678,"(3505, 'выставлен', 1622)"
22679,"(3506, 'выставлен', 1622)"
22680,"(5004, 'выставлен', 1622)"
22681,"(3507, 'выставлен', 1622)"
22682,"(5005, 'выставлен', 1622)"
22683,"(5006, 'выставлен', 1622)"
22684,"(5007, 'выставлен', 1622)"
22685,"(5008, 'выставлен', 1622)"
22686,"(3508, 'выставлен', 1622)"
22687,"(3509, 'выставлен', 1622)"
22688,"(5009, 'выставлен', 1622)"
22689,"(3510, 'выставлен', 1622)"
22690,"(3511, 'выставлен', 1622)"
22691,"(5010, 'выставлен', 1622)"
22692,"(5011, 'выставлен', 1622)"
22693,"(5012, 'выставлен', 1622)"
22694,"(5013, 'выставлен', 1622)"
22695,"(3512, 'выставлен', 1622)"
22696,"(5014, 'выставлен', 1622)"
22697,"(3513, 'выставлен', 1622)"
22698,"(3514, 'выставлен', 1622)"
22699,"(3515, 'выставлен', 1622)"
22700,"(3516, 'выставлен', 1622)"
22701,"(5015, 'выставлен', 1622)"
22702,"(3517, 'выставлен', 1622)"
22703,"(3518, 'выставлен', 1622)"
22704,"(5016, 'выставлен', 1622)"
22705,"(3519, 'выставлен', 1622)"
22706,"(5017, 'выставлен', 1622)"
22707,"(5018, 'выставлен', 1622)"
22708,"(5019, 'выставлен', 1622)"
22709,"(3520, 'выставлен', 1622)"
22710,"(5020, 'выставлен', 1622)"
22711,"(5021, 'выставлен', 1622)"
22712,"(5022, 'выставлен', 1622)"
22713,"(3521, 'выставлен', 1622)"
22714,"(5023, 'выставлен', 1622)"
22715,"(5024, 'выставлен', 1622)"
22716,"(5025, 'выставлен', 1622)"
22717,"(3522, 'выставлен', 1622)"
22718,"(3523, 'выставлен', 1622)"
22719,"(5026, 'выставлен', 1622)"
22720,"(5027, 'выставлен', 1622)"
22721,"(5028, 'выставлен', 1622)"
22722,"(3524, 'выставлен', 1622)"
22723,"(5029, 'выставлен', 1622)"
22724,"(5030, 'выставлен', 1622)"
22725,"(5031, 'выставлен', 1622)"
22726,"(5032, 'выставлен', 1622)"
22727,"(3525, 'выставлен', 1622)"
22728,"(3526, 'выставлен', 1622)"
22729,"(5033, 'выставлен', 1622)"
22730,"(5034, 'выставлен', 1622)"
22731,"(5035, 'выставлен', 1622)"
22732,"(3527, 'выставлен', 1622)"
22733,"(3528, 'выставлен', 1622)"
22734,"(5036, 'выставлен', 1622)"
22735,"(3529, 'выставлен', 1622)"
22736,"(5037, 'выставлен', 1622)"
22737,"(5038, 'выставлен', 1622)"
22738,"(3530, 'выставлен', 1622)"
22739,"(5039, 'выставлен', 1622)"
22740,"(5040, 'выставлен', 1622)"
22741,"(5041, 'выставлен', 1622)"
22742,"(3531, 'выставлен', 1622)"
22743,"(5042, 'выставлен', 1622)"
22744,"(5043, 'выставлен', 1622)"
22745,"(5044, 'выставлен', 1622)"
22746,"(5045, 'выставлен', 1622)"
22747,"(3532, 'выставлен', 1622)"
22748,"(3533, 'выставлен', 1622)"
22749,"(3534, 'выставлен', 1622)"
22750,"(3535, 'выставлен', 1622)"
22751,"(5046, 'выставлен', 1622)"
22752,"(3536, 'выставлен', 1622)"
22753,"(5047, 'выставлен', 1622)"
22754,"(3537, 'выставлен', 1622)"
22755,"(3538, 'выставлен', 1622)"
22756,"(3539, 'выставлен', 1622)"
22757,"(5048, 'выставлен', 1622)"
22758,"(3540, 'выставлен', 1622)"
22759,"(5049, 'выставлен', 1622)"
22760,"(5050, 'выставлен', 1622)"
22761,"(5051, 'выставлен', 1622)"
22762,"(3541, 'выставлен', 1622)"
22763,"(5052, 'выставлен', 1622)"
22764,"(5053, 'выставлен', 1622)"
22765,"(3542, 'выставлен', 1622)"
22766,"(3543, 'выставлен', 1622)"
22767,"(3544, 'выставлен', 1622)"
22768,"(5054, 'выставлен', 1622)"
22769,"(3545, 'выставлен', 1622)"
22770,"(5055, 'выставлен', 1622)"
22771,"(5056, 'выставлен', 1622)"
22772,"(5057, 'выставлен', 1622)"
22773,"(3546, 'выставлен', 1622)"
22774,"(5058, 'выставлен', 1622)"
22775,"(5059, 'выставлен', 1622)"
22776,"(3547, 'выставлен', 1622)"
22777,"(5060, 'выставлен', 1622)"
22778,"(5061, 'выставлен', 1622)"
22779,"(3548, 'выставлен', 1622)"
22780,"(3549, 'выставлен', 1622)"
22781,"(5062, 'выставлен', 1622)"
22782,"(3550, 'выставлен', 1622)"
22783,"(3551, 'выставлен', 1622)"
22784,"(5063, 'выставлен', 1622)"
22785,"(3552, 'выставлен', 1622)"
22786,"(3553, 'выставлен', 1622)"
22787,"(5064, 'выставлен', 1622)"
22788,"(3554, 'выставлен', 1622)"
22789,"(5065, 'выставлен', 1622)"
22790,"(5066, 'выставлен', 1622)"
22791,"(5067, 'выставлен', 1622)"
22792,"(3555, 'выставлен', 1622)"
22793,"(5068, 'выставлен', 1622)"
22794,"(5069, 'выставлен', 1622)"
22795,"(3556, 'выставлен', 1622)"
22796,"(5070, 'выставлен', 1622)"
22797,"(3557, 'выставлен', 1622)"
22798,"(3558, 'выставлен', 1622)"
22799,"(5071, 'выставлен', 1622)"
22800,"(3560, 'выставлен', 1622)"
22801,"(5072, 'выставлен', 1622)"
22802,"(5073, 'выставлен', 1622)"
22803,"(3562, 'выставлен', 1622)"
22804,"(5074, 'выставлен', 1622)"
22805,"(3559, 'выставлен', 1622)"
22806,"(3563, 'выставлен', 1622)"
22807,"(3564, 'выставлен', 1622)"
22808,"(3561, 'выставлен', 1622)"
22809,"(5075, 'выставлен', 1622)"
22810,"(3565, 'выставлен', 1622)"
22811,"(3566, 'выставлен', 1622)"
22812,"(3567, 'выставлен', 1622)"
22813,"(3568, 'выставлен', 1622)"
22814,"(5076, 'выставлен', 1622)"
22815,"(5077, 'выставлен', 1622)"
22816,"(5078, 'выставлен', 1622)"
22817,"(3569, 'выставлен', 1622)"
22818,"(3570, 'выставлен', 1622)"
22819,"(3571, 'выставлен', 1622)"
22820,"(5079, 'выставлен', 1622)"
22821,"(3572, 'выставлен', 1622)"
22822,"(3573, 'выставлен', 1622)"
22823,"(5080, 'выставлен', 1622)"
22824,"(3574, 'выставлен', 1622)"
22825,"(5081, 'выставлен', 1622)"
22826,"(5082, 'выставлен', 1622)"
22827,"(3575, 'выставлен', 1622)"
22828,"(3576, 'выставлен', 1622)"
22829,"(5083, 'выставлен', 1622)"
22830,"(5084, 'выставлен', 1622)"
22831,"(3577, 'выставлен', 1622)"
22832,"(5085, 'выставлен', 1622)"
22833,"(3578, 'выставлен', 1622)"
22834,"(3579, 'выставлен', 1622)"
22835,"(3580, 'выставлен', 1622)"
22836,"(3581, 'выставлен', 1622)"
22837,"(5086, 'выставлен', 1622)"
22838,"(3582, 'выставлен', 1622)"
22839,"(3583, 'выставлен', 1622)"
22840,"(5087, 'выставлен', 1622)"
22841,"(3584, 'выставлен', 1622)"
22842,"(5088, 'выставлен', 1622)"
22843,"(3585, 'выставлен', 1622)"
22844,"(5089, 'выставлен', 1622)"
22845,"(5090, 'выставлен', 1622)"
22846,"(5091, 'выставлен', 1622)"
22847,"(5092, 'выставлен', 1622)"
22848,"(5093, 'выставлен', 1622)"
22849,"(5094, 'выставлен', 1622)"
22850,"(5095, 'выставлен', 1622)"
22851,"(5096, 'выставлен', 1622)"
22852,"(3586, 'выставлен', 1622)"
22853,"(5097, 'выставлен', 1622)"
22854,"(5098, 'выставлен', 1622)"
22855,"(3587, 'выставлен', 1622)"
22856,"(5099, 'выставлен', 1622)"
22857,"(3588, 'выставлен', 1622)"
22858,"(5100, 'выставлен', 1622)"
22859,"(3589, 'выставлен', 1622)"
22860,"(5101, 'выставлен', 1622)"
22861,"(5102, 'выставлен', 1622)"
22862,"(3590, 'выставлен', 1622)"
22863,"(5103, 'выставлен', 1622)"
22864,"(5104, 'выставлен', 1622)"
22865,"(5105, 'выставлен', 1622)"
22866,"(5106, 'выставлен', 1622)"
22867,"(3591, 'выставлен', 1622)"
22868,"(5107, 'выставлен', 1622)"
22869,"(5108, 'выставлен', 1622)"
22870,"(5109, 'выставлен', 1622)"
22871,"(5110, 'выставлен', 1622)"
22872,"(3592, 'выставлен', 1622)"
22873,"(5111, 'выставлен', 1622)"
22874,"(3593, 'выставлен', 1622)"
22875,"(3594, 'выставлен', 1622)"
22876,"(5112, 'выставлен', 1622)"
22877,"(5113, 'выставлен', 1622)"
22878,"(3595, 'выставлен', 1622)"
22879,"(5114, 'выставлен', 1622)"
22880,"(5115, 'выставлен', 1622)"
22881,"(5116, 'выставлен', 1622)"
22882,"(3596, 'выставлен', 1622)"
22883,"(5117, 'выставлен', 1622)"
22884,"(3597, 'выставлен', 1622)"
22885,"(3598, 'выставлен', 1622)"
22886,"(3599, 'выставлен', 1622)"
22887,"(5118, 'выставлен', 1622)"
22888,"(3600, 'выставлен', 1622)"
22889,"(5119, 'выставлен', 1622)"
22890,"(5120, 'выставлен', 1622)"
22891,"(5121, 'выставлен', 1622)"
22892,"(3601, 'выставлен', 1622)"
22893,"(5122, 'выставлен', 1622)"
22894,"(5123, 'выставлен', 1622)"
22895,"(5124, 'выставлен', 1622)"
22896,"(5125, 'выставлен', 1622)"
22897,"(5126, 'выставлен', 1622)"
22898,"(5127, 'выставлен', 1622)"
22899,"(5128, 'выставлен', 1622)"
22900,"(3602, 'выставлен', 1622)"
22901,"(3603, 'выставлен', 1622)"
22902,"(5129, 'выставлен', 1622)"
22903,"(3604, 'выставлен', 1622)"
22904,"(5130, 'выставлен', 1622)"
22905,"(3605, 'выставлен', 1622)"
22906,"(5131, 'выставлен', 1622)"
22907,"(3606, 'выставлен', 1622)"
22908,"(5132, 'выставлен', 1622)"
22909,"(5133, 'выставлен', 1622)"
22910,"(3607, 'выставлен', 1622)"
22911,"(3608, 'выставлен', 1622)"
22912,"(5134, 'выставлен', 1622)"
22913,"(3609, 'выставлен', 1622)"
22914,"(3610, 'выставлен', 1622)"
22915,"(5135, 'выставлен', 1622)"
22916,"(5136, 'выставлен', 1622)"
22917,"(5137, 'выставлен', 1622)"
22918,"(3611, 'выставлен', 1622)"
22919,"(5138, 'выставлен', 1622)"
22920,"(3612, 'выставлен', 1622)"
22921,"(3613, 'выставлен', 1622)"
22922,"(3614, 'выставлен', 1622)"
22923,"(5139, 'выставлен', 1622)"
22924,"(5140, 'выставлен', 1622)"
22925,"(3615, 'выставлен', 1622)"
22926,"(5141, 'выставлен', 1622)"
22927,"(5142, 'выставлен', 1622)"
22928,"(3616, 'выставлен', 1622)"
22929,"(5143, 'выставлен', 1622)"
22930,"(5144, 'выставлен', 1622)"
22931,"(3619, 'выставлен', 1622)"
22932,"(5145, 'выставлен', 1622)"
22933,"(5146, 'выставлен', 1622)"
22934,"(5147, 'выставлен', 1622)"
22935,"(3618, 'выставлен', 1622)"
22936,"(3617, 'выставлен', 1622)"
22937,"(3620, 'выставлен', 1622)"
22938,"(5148, 'выставлен', 1622)"
22939,"(5149, 'выставлен', 1622)"
22940,"(5150, 'выставлен', 1622)"
22941,"(5151, 'выставлен', 1622)"
22942,"(3621, 'выставлен', 1622)"
22943,"(3622, 'выставлен', 1622)"
22944,"(5152, 'выставлен', 1622)"
22945,"(5153, 'выставлен', 1622)"
22946,"(3623, 'выставлен', 1622)"
22947,"(5154, 'выставлен', 1622)"
22948,"(5155, 'выставлен', 1622)"
22949,"(5156, 'выставлен', 1622)"
22950,"(3625, 'выставлен', 1622)"
22951,"(3624, 'выставлен', 1622)"
22952,"(3627, 'выставлен', 1622)"
22953,"(5157, 'выставлен', 1622)"
22954,"(3628, 'выставлен', 1622)"
22955,"(3626, 'выставлен', 1622)"
22956,"(5158, 'выставлен', 1622)"
22957,"(3629, 'выставлен', 1622)"
22958,"(5159, 'выставлен', 1622)"
22959,"(3630, 'выставлен', 1622)"
22960,"(5160, 'выставлен', 1622)"
22961,"(5161, 'выставлен', 1622)"
22962,"(3631, 'выставлен', 1622)"
22963,"(5162, 'выставлен', 1622)"
22964,"(3632, 'выставлен', 1622)"
22965,"(3633, 'выставлен', 1622)"
22966,"(5163, 'выставлен', 1622)"
22967,"(5164, 'выставлен', 1622)"
22968,"(3634, 'выставлен', 1622)"
22969,"(5165, 'выставлен', 1622)"
22970,"(5166, 'выставлен', 1622)"
22971,"(3635, 'выставлен', 1622)"
22972,"(3636, 'выставлен', 1622)"
22973,"(3637, 'выставлен', 1622)"
22974,"(5167, 'выставлен', 1622)"
22975,"(5168, 'выставлен', 1622)"
22976,"(5169, 'выставлен', 1622)"
22977,"(5170, 'выставлен', 1622)"
22978,"(3638, 'выставлен', 1622)"
22979,"(5171, 'выставлен', 1622)"
22980,"(3639, 'выставлен', 1622)"
22981,"(5172, 'выставлен', 1622)"
22982,"(5173, 'выставлен', 1622)"
22983,"(5174, 'выставлен', 1622)"
22984,"(3640, 'выставлен', 1622)"
22985,"(3641, 'выставлен', 1622)"
22986,"(5175, 'выставлен', 1622)"
22987,"(5176, 'выставлен', 1622)"
22988,"(5177, 'выставлен', 1622)"
22989,"(5178, 'выставлен', 1622)"
22990,"(3642, 'выставлен', 1622)"
22991,"(5179, 'выставлен', 1622)"
22992,"(5180, 'выставлен', 1622)"
22993,"(3643, 'выставлен', 1622)"
22994,"(3644, 'выставлен', 1622)"
22995,"(3645, 'выставлен', 1622)"
22996,"(3646, 'выставлен', 1622)"
22997,"(5181, 'выставлен', 1622)"
22998,"(3647, 'выставлен', 1622)"
22999,"(3648, 'выставлен', 1622)"
23000,"(3649, 'выставлен', 1622)"
23001,"(5182, 'выставлен', 1622)"
23002,"(3650, 'выставлен', 1622)"
23003,"(3651, 'выставлен', 1622)"
23004,"(3652, 'выставлен', 1622)"
23005,"(3653, 'выставлен', 1622)"
23006,"(3654, 'выставлен', 1622)"
23007,"(5183, 'выставлен', 1622)"
23008,"(5184, 'выставлен', 1622)"
23009,"(3655, 'выставлен', 1622)"
23010,"(3656, 'выставлен', 1622)"
23011,"(3657, 'выставлен', 1622)"
23012,"(5185, 'выставлен', 1622)"
23013,"(3659, 'выставлен', 1622)"
23014,"(5186, 'выставлен', 1622)"
23015,"(5187, 'выставлен', 1622)"
23016,"(3660, 'выставлен', 1622)"
23017,"(5188, 'выставлен', 1622)"
23018,"(5189, 'выставлен', 1622)"
23019,"(3658, 'выставлен', 1622)"
23020,"(5190, 'выставлен', 1622)"
23021,"(3661, 'выставлен', 1622)"
23022,"(5191, 'выставлен', 1622)"
23023,"(5192, 'выставлен', 1622)"
23024,"(3662, 'выставлен', 1622)"
23025,"(3663, 'выставлен', 1622)"
23026,"(5193, 'выставлен', 1622)"
23027,"(5194, 'выставлен', 1622)"
23028,"(5195, 'выставлен', 1622)"
23029,"(5196, 'выставлен', 1622)"
23030,"(3664, 'выставлен', 1622)"
23031,"(3665, 'выставлен', 1622)"
23032,"(3666, 'выставлен', 1622)"
23033,"(5197, 'выставлен', 1622)"
23034,"(5198, 'выставлен', 1622)"
23035,"(3667, 'выставлен', 1622)"
23036,"(3668, 'выставлен', 1622)"
23037,"(3669, 'выставлен', 1622)"
23038,"(3670, 'выставлен', 1622)"
23039,"(3671, 'выставлен', 1622)"
23040,"(3672, 'выставлен', 1622)"
23041,"(5199, 'выставлен', 1622)"
23042,"(5200, 'выставлен', 1622)"
23043,"(5201, 'выставлен', 1622)"
23044,"(5202, 'выставлен', 1622)"
23045,"(5203, 'выставлен', 1622)"
23046,"(3673, 'выставлен', 1622)"
23047,"(3674, 'выставлен', 1622)"
23048,"(5204, 'выставлен', 1622)"
23049,"(3675, 'выставлен', 1622)"
23050,"(3676, 'выставлен', 1622)"
23051,"(5205, 'выставлен', 1622)"
23052,"(5206, 'выставлен', 1622)"
23053,"(5207, 'выставлен', 1622)"
23054,"(3677, 'выставлен', 1622)"
23055,"(5208, 'выставлен', 1622)"
23056,"(3678, 'выставлен', 1622)"
23057,"(3679, 'выставлен', 1622)"
23058,"(5209, 'выставлен', 1622)"
23059,"(3680, 'выставлен', 1622)"
